model_name,prompt_method,sample_size,n_samples,kl_statistic,ks_statistic,p_value_kl,p_value_ks,effect_size_kl,effect_size_ks,significant_5_kl,significant_5_ks
claude-3-5-sonnet-20240620,chain_of_verification,rs_size_10,375,7.1007702020031624,0.2610184317400812,0.0,0.0,0.24169500834831625,0.015669529725934755,True,True
claude-3-5-sonnet-20240620,chain_of_verification,rs_size_25,375,7.216327582219511,0.23463667603873795,0.0,0.0,0.18435705428910668,0.0140857729681124,True,True
claude-3-5-sonnet-20240620,chain_of_verification,rs_size_50,375,8.699588628377457,0.21521024679787565,0.0,0.0,0.3330271355908483,0.012919560266468476,True,True
claude-3-5-sonnet-20240620,chain_of_verification,rs_size_100,375,12.2578114936135,0.3767622617931896,0.0,0.0,0.4167922934119501,0.022617894918078477,True,True
claude-3-5-sonnet-20240620,chain_of_verification,rs_size_150,375,10.401560164438994,0.3346754139331459,0.0,0.0,0.38898723831424037,0.020091325781878354,True,True
claude-3-5-sonnet-20240620,step_back_prompting,rs_size_5,375,5.394987513917565,0.3285473289597001,0.0,0.0,0.20814096603233678,0.019723442912403133,True,True
claude-3-5-sonnet-20240620,step_back_prompting,rs_size_10,375,9.28511021222994,0.24926460481099655,0.0,0.0,0.27884545270343447,0.014963920780118295,True,True
claude-3-5-sonnet-20240620,step_back_prompting,rs_size_25,375,5.607837354626032,0.1893033427054046,0.0,0.0,0.1742568890936321,0.01136430993001655,True,True
claude-3-5-sonnet-20240620,step_back_prompting,rs_size_50,375,5.031054299893714,0.15328209934395504,0.0,0.0,0.25780935820490336,0.009201872818374479,True,True
claude-3-5-sonnet-20240620,step_back_prompting,rs_size_100,375,9.286775264633231,0.21334083099031553,0.0,0.0,0.2875251809873725,0.012807334986547,True,True
claude-3-5-sonnet-20240620,step_back_prompting,rs_size_150,374,2.7516707746421245,0.10364408181266882,0.010101010101010102,0.010101010101010102,0.06425757510737747,0.006228141745400078,True,True
claude-3-5-sonnet-20240620,rephrase_and_respond,rs_size_5,375,10.806816500224695,0.2905167135270228,0.0,0.0,0.3456621939696908,0.01744037862822514,True,True
claude-3-5-sonnet-20240620,rephrase_and_respond,rs_size_10,375,11.944857351724963,0.3570184317400812,0.0,0.0,0.29569637124132725,0.021432627924255376,True,True
claude-3-5-sonnet-20240620,rephrase_and_respond,rs_size_25,375,7.019322623151572,0.24797000937207125,0.0,0.0,0.2241919331115693,0.014886203273434706,True,True
claude-3-5-sonnet-20240620,rephrase_and_respond,rs_size_50,375,12.865603387041851,0.29660731021555764,0.0,0.0,0.4050449197164223,0.017806010990750066,True,True
claude-3-5-sonnet-20240620,rephrase_and_respond,rs_size_100,375,14.573787555587563,0.4610134333020931,0.0,0.0,0.38579770951720577,0.027675684238176016,True,True
claude-3-5-sonnet-20240620,rephrase_and_respond,rs_size_150,375,12.478669325627282,0.44934208059981257,0.0,0.0,0.33085962812871256,0.026975026407650208,True,True
claude-3-5-sonnet-20240620,emotion_prompt,rs_size_5,375,16.395983626585036,0.3730184317400812,0.0,0.0,0.484674090043706,0.02239314429064215,True,True
claude-3-5-sonnet-20240620,emotion_prompt,rs_size_10,375,18.2477132616152,0.530636676038738,0.0,0.0,0.4762960537391139,0.031855325746267656,True,True
claude-3-5-sonnet-20240620,emotion_prompt,rs_size_25,375,17.846809285902022,0.5011583880037488,0.0,0.0,0.43147069373308444,0.030085677114350753,True,True
claude-3-5-sonnet-20240620,emotion_prompt,rs_size_50,375,21.316006854046602,0.5538444236176195,0.0,0.0,0.602135803259614,0.033248539582298196,True,True
claude-3-5-sonnet-20240620,emotion_prompt,rs_size_100,375,22.204533862450912,0.6868878475476413,0.0,0.0,0.5247553628662919,0.04123543871510565,True,True
claude-3-5-sonnet-20240620,emotion_prompt,rs_size_150,375,27.146196953266195,0.7422405498281788,0.0,0.0,0.6467772423400775,0.04455838724411756,True,True
claude-3-5-sonnet-20240620,directional_stimuli,rs_size_5,375,15.713734725794462,0.49615245235863786,0.0,0.0,0.5573210694225258,0.029785159419587755,True,True
claude-3-5-sonnet-20240620,directional_stimuli,rs_size_10,374,22.181644160722303,0.7435635922597719,0.0,0.0,0.5009741204964131,0.04468194776121467,True,True
claude-3-5-sonnet-20240620,directional_stimuli,rs_size_25,375,14.920210963095375,0.6453033427054047,0.0,0.0,0.6300743504048981,0.03873902637203951,True,True
claude-3-5-sonnet-20240620,directional_stimuli,rs_size_50,375,15.51341415070215,0.6693033427054046,0.0,0.0,0.5008967290041133,0.040179800921619664,True,True
claude-3-5-sonnet-20240620,directional_stimuli,rs_size_100,375,19.8563274566836,0.7819506404248673,0.0,0.0,0.6809149711339314,0.04694227423966885,True,True
claude-3-5-sonnet-20240620,directional_stimuli,rs_size_150,375,21.172284649679558,0.7091583880037489,0.0,0.0,0.417677616394285,0.042572389877378776,True,True
claude-3-5-sonnet-20240620,recursive_criticism_and_improvement,rs_size_5,375,16.618662965533325,0.5013033427054046,0.0,0.0,0.43751342086943235,0.030094379074558572,True,True
claude-3-5-sonnet-20240620,recursive_criticism_and_improvement,rs_size_10,375,21.659795564312958,0.5733033427054046,0.0,0.0,0.5610636662314286,0.03441670272329904,True,True
claude-3-5-sonnet-20240620,recursive_criticism_and_improvement,rs_size_25,375,15.225326768512772,0.4239700093720713,0.0,0.0,0.5352136520264777,0.025451883303689183,True,True
claude-3-5-sonnet-20240620,recursive_criticism_and_improvement,rs_size_50,375,18.73678997574056,0.4611583880037488,0.0,0.0,0.5567401875718614,0.02768438619838383,True,True
claude-3-5-sonnet-20240620,recursive_criticism_and_improvement,rs_size_100,375,20.962157494868883,0.5518250546704155,0.0,0.0,0.6673840614844297,0.033127312274575535,True,True
claude-3-5-sonnet-20240620,recursive_criticism_and_improvement,rs_size_150,375,19.967567814085946,0.5446173070915339,0.0,0.0,0.6294827756262535,0.03269461480493176,True,True
claude-3-5-sonnet-20240620,reverse_prompting,rs_size_5,375,9.529053949839923,0.3943517650734146,0.0,0.0,0.34621176350390503,0.023673832779157845,True,True
claude-3-5-sonnet-20240620,reverse_prompting,rs_size_10,374,12.50400545197211,0.4280555708693975,0.0,0.0,0.3956741447962125,0.025722556692637722,True,True
claude-3-5-sonnet-20240620,reverse_prompting,rs_size_25,375,6.537771494911864,0.26930334270540457,0.0,0.0,0.19437586629401707,0.016166891761950398,True,True
claude-3-5-sonnet-20240620,reverse_prompting,rs_size_50,375,6.394511719430761,0.2018769134645423,0.0,0.0,0.14360972248506862,0.012119129961146167,True,True
claude-3-5-sonnet-20240620,reverse_prompting,rs_size_100,375,15.71741846486664,0.4166173070915339,0.0,0.0,0.4448898909856467,0.02501048387383759,True,True
claude-3-5-sonnet-20240620,reverse_prompting,rs_size_150,375,7.872625628732249,0.20400874726647922,0.0,0.0,0.2870266962802862,0.012247108789719727,True,True
claude-3-sonnet-20240229,chain_of_thought,rs_size_10,225,21.861275154108476,0.5316796834322608,0.0,0.0,0.3468401088498337,0.03900388375425618,True,True
claude-3-sonnet-20240229,chain_of_thought,rs_size_25,250,14.52506600498444,0.3137956888472352,0.0,0.0,0.37759319101870875,0.0220489364673784,True,True
claude-3-sonnet-20240229,chain_of_thought,rs_size_50,325,15.62178299422357,0.29175113546247566,0.0,0.0,0.40146731830127325,0.01848452446662921,True,True
claude-3-sonnet-20240229,chain_of_thought,rs_size_100,325,16.760192007824127,0.3563665200778603,0.0,0.0,0.46460655601920287,0.022578371971114255,True,True
claude-3-sonnet-20240229,chain_of_thought,rs_size_150,374,18.86589488077047,0.4243067423783009,0.0,0.0,0.5689685989273858,0.02549728348057006,True,True
claude-3-sonnet-20240229,skeleton_of_thought,rs_size_5,325,21.886555534778328,0.6562901016509264,0.0,0.0,0.4341570728752908,0.041580679444290995,True,True
claude-3-sonnet-20240229,skeleton_of_thought,rs_size_10,250,21.92445196818053,0.5916026241799437,0.0,0.0,0.456293498106785,0.04156911371981346,True,True
claude-3-sonnet-20240229,skeleton_of_thought,rs_size_25,323,16.951308869547717,0.3246682780052287,0.0,0.0,0.4210827200514844,0.02061881902803356,True,True
claude-3-sonnet-20240229,skeleton_of_thought,rs_size_50,375,8.771718568507096,0.19734083099031552,0.0,0.0,0.33838107839264703,0.011846818620160229,True,True
claude-3-sonnet-20240229,skeleton_of_thought,rs_size_100,325,14.468523431957493,0.30405882777016796,0.0,0.0,0.42160236644433663,0.01926430494367398,True,True
claude-3-sonnet-20240229,skeleton_of_thought,rs_size_150,325,21.73647592731997,0.4470045418499026,0.0,0.0,0.39363135862572696,0.028320939959397794,True,True
claude-3-sonnet-20240229,self_consistency,rs_size_5,270,21.891680160224304,0.5560762261793191,0.0,0.0,0.35578582039707685,0.037882265192534376,True,True
claude-3-sonnet-20240229,self_consistency,rs_size_10,347,17.017265721978134,0.4081874630316355,0.0,0.0,0.3203859500256388,0.025225362699261938,True,True
claude-3-sonnet-20240229,self_consistency,rs_size_25,375,8.842375777985614,0.19279725085910648,0.0,0.0,0.20923722306730183,0.011574057177784227,True,True
claude-3-sonnet-20240229,self_consistency,rs_size_50,350,5.539098855794711,0.15600749765698219,0.0,0.0,0.18804934883519234,0.009609795904688096,True,True
claude-3-sonnet-20240229,self_consistency,rs_size_100,375,8.692963051457406,0.2092895970009372,0.0,0.0,0.2892910976922846,0.012564130202118233,True,True
claude-3-sonnet-20240229,self_consistency,rs_size_150,375,6.8292799924004175,0.2004323648859731,0.0,0.0,0.21208957238447992,0.012032410426661389,True,True
claude-3-sonnet-20240229,generated_knowledge,rs_size_5,375,23.253789463205123,0.6011096532333646,0.0,0.0,0.7105069926813822,0.036085978745232686,True,True
claude-3-sonnet-20240229,generated_knowledge,rs_size_10,375,15.841202925201033,0.3919500156201188,0.0,0.0,0.3498832972536021,0.023529650300542153,True,True
claude-3-sonnet-20240229,generated_knowledge,rs_size_25,375,10.06223132219853,0.18528959700093722,0.0,0.0,0.2845666101062287,0.011123355652538079,True,True
claude-3-sonnet-20240229,generated_knowledge,rs_size_50,375,9.32082233770768,0.25162886597938144,0.0,0.0,0.36073711079142673,0.015105852751783696,True,True
claude-3-sonnet-20240229,generated_knowledge,rs_size_100,374,8.114081440325325,0.17556094602789563,0.0,0.0,0.3071861139307918,0.010549743291609863,True,True
claude-3-sonnet-20240229,generated_knowledge,rs_size_150,375,12.497031246412988,0.25826929084661043,0.0,0.0,0.32712336980071244,0.01550449254957964,True,True
claude-3-sonnet-20240229,least_to_most,rs_size_5,362,26.56956446585624,0.577257452350008,0.0,0.0,0.5297860720095515,0.03511148256730898,True,True
claude-3-sonnet-20240229,least_to_most,rs_size_10,374,25.137701655652418,0.5801312089971884,0.0,0.0,0.6723009786600138,0.03486102956747076,True,True
claude-3-sonnet-20240229,least_to_most,rs_size_25,350,18.105456508722025,0.35029321194269647,0.0,0.0,0.4823967100795864,0.02157746469960321,True,True
claude-3-sonnet-20240229,least_to_most,rs_size_50,374,18.00860422384919,0.29739787198853296,0.0,0.0,0.38925264513030194,0.017871122683808895,True,True
claude-3-sonnet-20240229,least_to_most,rs_size_100,375,26.35068812077618,0.5279700093720713,0.0,0.0,0.4584756716759978,0.03169523968520319,True,True
claude-3-sonnet-20240229,least_to_most,rs_size_150,340,26.621554826195013,0.5657202712387672,0.0,0.0,0.4681175827124966,0.03523117449469515,True,True
claude-3-sonnet-20240229,chain_of_verification,rs_size_5,309,22.137197733153656,0.5777927407393928,0.0,0.0,0.5315051631955086,0.03732672169464183,True,True
claude-3-sonnet-20240229,chain_of_verification,rs_size_10,324,21.93094301649683,0.59486040242054,0.0,0.0,0.4618620498268596,0.03773322373897568,True,True
claude-3-sonnet-20240229,chain_of_verification,rs_size_25,325,18.780392359690286,0.45179727489005833,0.0,0.0,0.3294765876559343,0.028624593931480362,True,True
claude-3-sonnet-20240229,chain_of_verification,rs_size_50,349,25.657723462384467,0.5349384907474295,0.0,0.0,0.5011969826384268,0.03298682766440573,True,True
claude-3-sonnet-20240229,chain_of_verification,rs_size_100,375,15.975671151368458,0.28662293033427055,0.0,0.0,0.4185793836146727,0.017206625972987624,True,True
claude-3-sonnet-20240229,chain_of_verification,rs_size_150,375,19.355289663691654,0.4159700093720713,0.0,0.0,0.406741982397006,0.024971625120495798,True,True
claude-3-sonnet-20240229,step_back_prompting,rs_size_5,212,35.97674491398275,0.7582712949373133,0.0,0.0,0.5535264581770395,0.05701770697623328,True,True
claude-3-sonnet-20240229,step_back_prompting,rs_size_10,231,34.47023090146984,0.7503905029678225,0.0,0.0,0.5480441376473177,0.0544548386416225,True,True
claude-3-sonnet-20240229,step_back_prompting,rs_size_25,350,26.995041024459194,0.5303012451466059,0.0,0.0,0.4451451632484557,0.03266565267949975,True,True
claude-3-sonnet-20240229,step_back_prompting,rs_size_50,375,23.197210984299357,0.45624992189940644,0.0,0.0,0.6242241510204708,0.027389719821691607,True,True
claude-3-sonnet-20240229,step_back_prompting,rs_size_100,319,29.442011465227854,0.5628413534563552,0.0,0.0,0.5449134665644124,0.035916173646426956,True,True
claude-3-sonnet-20240229,step_back_prompting,rs_size_150,350,28.796972141271574,0.6360155308608917,0.0,0.0,0.520415065917438,0.03917747246496828,True,True
claude-3-sonnet-20240229,rephrase_and_respond,rs_size_5,375,21.004633824837946,0.6931583880037488,0.0,0.0,0.5676129535979482,0.041611873510992006,True,True
claude-3-sonnet-20240229,rephrase_and_respond,rs_size_10,375,22.23909616681186,0.7272352389878163,0.0,0.0,0.6885033646370997,0.043657584328812,True,True
claude-3-sonnet-20240229,rephrase_and_respond,rs_size_25,375,22.31313144925804,0.6211583880037488,0.0,0.0,0.6233163830479831,0.03728954986225153,True,True
claude-3-sonnet-20240229,rephrase_and_respond,rs_size_50,375,22.85040268144805,0.5735832552327398,0.0,0.0,0.6247249398649444,0.034433506508527924,True,True
claude-3-sonnet-20240229,rephrase_and_respond,rs_size_100,375,23.211146868149832,0.5543467666354265,0.0,0.0,0.6595450626426794,0.03327869637543218,True,True
claude-3-sonnet-20240229,rephrase_and_respond,rs_size_150,375,25.28563159416723,0.6765685723211496,0.0,0.0,0.5369651003111351,0.040615949168587226,True,True
claude-3-sonnet-20240229,emotion_prompt,rs_size_5,375,24.32113391849028,0.7198250546704155,0.0,0.0,0.5886386570594337,0.04321273412163662,True,True
claude-3-sonnet-20240229,emotion_prompt,rs_size_10,375,25.115574097582957,0.7144917213370822,0.0,0.0,0.6167277672347925,0.042892561999507695,True,True
claude-3-sonnet-20240229,emotion_prompt,rs_size_25,374,28.064807512460522,0.7913611555212525,0.0,0.0,0.6874921913962729,0.04755418121507736,True,True
claude-3-sonnet-20240229,emotion_prompt,rs_size_50,375,27.912168422417505,0.772076226179319,0.0,0.0,0.6831406931413766,0.04634949070896062,True,True
claude-3-sonnet-20240229,emotion_prompt,rs_size_100,375,25.636300758829314,0.6556800999687598,0.0,0.0,0.7929426042404638,0.03936196669588172,True,True
claude-3-sonnet-20240229,emotion_prompt,rs_size_150,372,28.21311671672431,0.7219291350485232,0.0,0.0,0.6975469114877624,0.04346816294571155,True,True
claude-3-sonnet-20240229,directional_stimuli,rs_size_5,359,23.216130410531676,0.6368909785329967,0.0,0.0,0.4560564558504516,0.03885934052293424,True,True
claude-3-sonnet-20240229,directional_stimuli,rs_size_10,375,26.62743214364482,0.8371583880037488,0.0,0.0,0.5762772976366486,0.05025652080847293,True,True
claude-3-sonnet-20240229,directional_stimuli,rs_size_25,375,24.039175774275485,0.7383467666354264,0.0,0.0,0.8591646320554919,0.04432463458888004,True,True
claude-3-sonnet-20240229,directional_stimuli,rs_size_50,375,26.51351473583782,0.852076226179319,0.0,0.0,0.5563632068673566,0.05115207254089447,True,True
claude-3-sonnet-20240229,directional_stimuli,rs_size_100,375,26.38107651242914,0.8574095595126523,0.0,0.0,0.6563035075207793,0.051472244663023387,True,True
claude-3-sonnet-20240229,directional_stimuli,rs_size_150,375,24.740967415925965,0.738636676038738,0.0,0.0,0.717500679866568,0.04434203850929567,True,True
claude-3-sonnet-20240229,recursive_criticism_and_improvement,rs_size_5,200,27.803394611447473,0.7631583880037488,0.0,0.0,0.4969241208407528,0.0588038528152841,True,True
claude-3-sonnet-20240229,recursive_criticism_and_improvement,rs_size_10,249,24.928099312319365,0.7525961390077649,0.0,0.0,0.4614447541783424,0.05296732584761322,True,True
claude-3-sonnet-20240229,recursive_criticism_and_improvement,rs_size_25,323,24.853104677943623,0.6761557678860032,0.0,0.0,0.6068648644316023,0.04294085488874907,True,True
claude-3-sonnet-20240229,recursive_criticism_and_improvement,rs_size_50,347,22.67035201628932,0.5127549297904923,0.0,0.0,0.6596468120912614,0.03168747267183292,True,True
claude-3-sonnet-20240229,recursive_criticism_and_improvement,rs_size_100,375,24.606929565076804,0.5996800999687597,0.0,0.0,0.46587764983836694,0.03600015941352802,True,True
claude-3-sonnet-20240229,recursive_criticism_and_improvement,rs_size_150,345,25.824462123270226,0.6807139073387393,0.0,0.0,0.5064177830382242,0.042158991621127406,True,True
claude-3-sonnet-20240229,reverse_prompting,rs_size_5,243,0.0,0.4384818015974946,1.0,0.0,0.0,0.03116749329906434,False,True
claude-3-sonnet-20240229,reverse_prompting,rs_size_10,236,23.609216170022176,0.6334567057963878,0.0,0.0,0.3730526498959876,0.04556705222966617,True,True
claude-3-sonnet-20240229,reverse_prompting,rs_size_25,274,19.360599684671044,0.3710998159790394,0.0,0.0,0.40909449385531166,0.025133191296140726,True,True
claude-3-sonnet-20240229,reverse_prompting,rs_size_50,349,11.960831565377696,0.21988114387606306,0.0,0.0,0.346208371966916,0.013558907285878356,True,True
claude-3-sonnet-20240229,reverse_prompting,rs_size_100,275,23.21295121563049,0.46440487347703846,0.0,0.0,0.43240341403060617,0.03140685647604145,True,True
claude-3-sonnet-20240229,reverse_prompting,rs_size_150,372,22.373794559716078,0.5840589130412875,0.0,0.0,0.4441113464205352,0.03516684224174919,True,True
gemma:7b,self_consistency,rs_size_150,179,0.6928273983896475,0.21535344227275344,0.1919191919191919,0.0,0.022223996853196537,0.017394106066445023,False,True
gemma:7b,generated_knowledge,rs_size_100,131,9.712119674546118,0.34661639611667155,0.0,0.0,0.21744855048277636,0.03208925644207058,True,True
gpt-3.5-turbo-0125,chain_of_thought,rs_size_10,156,22.296087680400944,0.6819924062192103,0.0,0.0,0.30317974992926555,0.05845857956146026,True,True
gpt-3.5-turbo-0125,chain_of_thought,rs_size_25,196,16.618828906792643,0.4980108256986019,0.0,0.0,0.323711241771829,0.038701715261189054,True,True
gpt-3.5-turbo-0125,chain_of_thought,rs_size_50,204,22.87849951403268,0.5442462833305768,0.0,0.0,0.427627394575473,0.0415882794732457,True,True
gpt-3.5-turbo-0125,chain_of_thought,rs_size_100,193,25.70220929035986,0.6217713700219977,0.0,0.0,0.4338396781154608,0.04863569531058149,True,True
gpt-3.5-turbo-0125,chain_of_thought,rs_size_150,148,22.557961622558015,0.5572836191392893,0.0,0.0,0.3179495024535904,0.04888226815208111,True,True
gpt-3.5-turbo-0125,skeleton_of_thought,rs_size_5,363,28.644600737781953,0.818664621851126,0.0,0.0,0.5822115942364832,0.04974374970793472,True,True
gpt-3.5-turbo-0125,skeleton_of_thought,rs_size_10,367,19.568279102063777,0.48065446169325493,0.0,0.0,0.46850045323055345,0.02908655668923009,True,True
gpt-3.5-turbo-0125,skeleton_of_thought,rs_size_25,368,17.04811550708562,0.40140479198076695,0.0,0.0,0.431938478191933,0.0242662341726682,True,True
gpt-3.5-turbo-0125,skeleton_of_thought,rs_size_50,366,23.579121397367746,0.7085106600908527,0.0,0.0,0.5528698080899941,0.04291871708961529,True,True
gpt-3.5-turbo-0125,skeleton_of_thought,rs_size_100,368,23.551275500039296,0.6811076362006439,0.0,0.0,0.5073196518520142,0.04117518706061996,True,True
gpt-3.5-turbo-0125,skeleton_of_thought,rs_size_150,365,25.271770617019133,0.6821994838941597,0.0,0.0,0.43963704557044503,0.04136702164500479,True,True
gpt-3.5-turbo-0125,self_consistency,rs_size_5,362,18.56516109364177,0.40155441755942983,0.0,0.0,0.5146675441833118,0.024424406951467283,True,True
gpt-3.5-turbo-0125,self_consistency,rs_size_10,362,16.770170765028716,0.4273535031352426,0.0,0.0,0.6574285948471265,0.025993627304985428,True,True
gpt-3.5-turbo-0125,self_consistency,rs_size_25,367,14.943311290841317,0.2979833447824122,0.0,0.0,0.4550696888969323,0.018032308323794047,True,True
gpt-3.5-turbo-0125,self_consistency,rs_size_50,372,19.04503457423775,0.39148804305106266,0.0,0.0,0.5059726139955786,0.02357193416982339,True,True
gpt-3.5-turbo-0125,self_consistency,rs_size_100,348,18.298808769548152,0.4019864482004546,0.0,0.0,0.4849531831296968,0.024815201190110606,True,True
gpt-3.5-turbo-0125,self_consistency,rs_size_150,365,19.73407945220114,0.5212104094182897,0.0,0.0,0.4706372181583139,0.031605011139752316,True,True
gpt-3.5-turbo-0125,generated_knowledge,rs_size_5,319,21.553686309820876,0.5461655301683741,0.0,0.0,0.46654296993931793,0.034852051827320596,True,True
gpt-3.5-turbo-0125,generated_knowledge,rs_size_10,366,19.767218432936993,0.5251176630253864,0.0,0.0,0.4193967966004051,0.03180950928142212,True,True
gpt-3.5-turbo-0125,generated_knowledge,rs_size_25,339,13.09858463430047,0.2579503639625891,0.0,0.0,0.3648713242491729,0.0160822476870463,True,True
gpt-3.5-turbo-0125,generated_knowledge,rs_size_50,368,15.70289300998464,0.47767002159651195,0.0,0.0,0.321849263635625,0.02887671705194746,True,True
gpt-3.5-turbo-0125,generated_knowledge,rs_size_100,366,23.541218358036552,0.7215521788785266,0.0,0.0,0.546286256157825,0.04370871967785483,True,True
gpt-3.5-turbo-0125,generated_knowledge,rs_size_150,359,23.51725582204451,0.5532419795694068,0.0,0.0,0.6077749150707479,0.03375557073392583,True,True
gpt-3.5-turbo-0125,least_to_most,rs_size_5,364,19.23587150584231,0.4300390331318166,0.0,0.0,0.526990746317504,0.026103262580532915,True,True
gpt-3.5-turbo-0125,least_to_most,rs_size_10,352,16.314354631545385,0.39151827553889407,0.0,0.0,0.5949478055093212,0.02406521219481687,True,True
gpt-3.5-turbo-0125,least_to_most,rs_size_25,357,18.6840696585699,0.45521488820457895,0.0,0.0,0.4598391115419364,0.027832686925196817,True,True
gpt-3.5-turbo-0125,least_to_most,rs_size_50,342,21.067485712319463,0.527507851164932,0.0,0.0,0.43684402830653185,0.03277850649251837,True,True
gpt-3.5-turbo-0125,least_to_most,rs_size_100,365,22.14881626685396,0.5897009924124739,0.0,0.0,0.5692600713962087,0.03575812396978046,True,True
gpt-3.5-turbo-0125,least_to_most,rs_size_150,363,23.097619498048847,0.6333532134844225,0.0,0.0,0.6575006474970853,0.038483846605032,True,True
